text,label,ticket_id,agent_name,text_cleaned
please provide onboarding training for my team,other,1132,Alice,please provide onboarding training team
requesting invoice to be sent monthly instead of weekly,other,1133,Charlie,requesting invoice sent monthly instead weekly
need receipt for reimbursement for order,billing,1134,Alice,need receipt reimbursement order
need receipt for reimbursement for order,billing,1135,Charlie,need receipt reimbursement order
can i migrate data from zendesk,other,1136,Bob,migrate data zendesk
live chat widget not loading on homepage,technical,1137,Charlie,live chat widget loading homepage
file export to csv generates corrupted file,technical,1138,Alice,file export csv generates corrupted file
website returns  error on orders,technical,1139,Charlie,website return error order
website returns  error on profile,technical,1140,Dana,website return error profile
cant verify phone number code not sent,account,1141,Dana,cant verify phone number code sent
do you offer discounts for students or ngos,other,1143,Alice,offer discount student ngo
need to change email from useroldco to mecompanycom,account,1144,Alice,need change email useroldco mecompanycom
currency converted incorrectly expected usd,billing,1145,Bob,currency converted incorrectly expected usd
app crashes when i tap login on android,technical,1146,Charlie,app crash tap login android
do you offer discounts for students or ngos,other,1147,Alice,offer discount student ngo
website returns  error on profile,technical,1148,Charlie,website return error profile
when is the pro pricing changing,other,1149,Alice,pro pricing changing
live chat widget not loading on homepage,technical,1150,Dana,live chat widget loading homepage
overcharged by  on my last bill,billing,1151,Alice,overcharged last bill
search results page is blank after entering a query,technical,1152,Dana,search result page blank entering query
search results page is blank after entering a query,technical,1153,Alice,search result page blank entering query
profile picture upload fails with unknown error,account,1154,Charlie,profile picture upload fails unknown error
unknown,other,1155,Dana,unknown
notifications not arriving on ios after latest update,technical,1156,Alice,notification arriving io latest update
refund not received after  days,billing,1157,Dana,refund received day
how do i delete my account and all data,account,1158,Dana,delete account data
incorrect role assigned need admin access for my team,account,1159,Alice,incorrect role assigned need admin access team
requesting invoice to be sent monthly instead of weekly,other,1160,Alice,requesting invoice sent monthly instead weekly
overcharged by ghs  on my last bill,billing,1161,Alice,overcharged ghs last bill
profile picture upload fails with unknown error,account,1162,Bob,profile picture upload fails unknown error
overcharged by  on my last bill,billing,1163,Alice,overcharged last bill
file export to csv generates corrupted file,technical,1164,Charlie,file export csv generates corrupted file
requesting invoice to be sent monthly instead of weekly,other,1165,Alice,requesting invoice sent monthly instead weekly
cant verify phone number code not sent,account,1167,Alice,cant verify phone number code sent
when is the enterprise pricing changing,other,1168,Dana,enterprise pricing changing
requesting invoice to be sent monthly instead of weekly,other,1169,Dana,requesting invoice sent monthly instead weekly
username alex already taken but its my old account,account,1170,Bob,username alex already taken old account
integration with stripe fails with timeout,technical,1171,Charlie,integration stripe fails timeout
can i migrate data from excel,other,1172,Bob,migrate data excel
need to merge two accounts into one,account,1173,Alice,need merge two account one
profile picture upload fails with unknown error,account,1174,Dana,profile picture upload fails unknown error
looking for a product roadmap or upcoming features,other,1175,Bob,looking product roadmap upcoming feature
charged twice for the same order,billing,1176,Bob,charged twice order
payment failed during checkout with card ending,billing,1177,Dana,payment failed checkout card ending
please provide onboarding training for my team,other,1178,Bob,please provide onboarding training team
dark mode toggled but ui stays light,technical,1179,Alice,dark mode toggled ui stay light
how do i delete my account and all data,account,1180,Bob,delete account data
when is the pro pricing changing,other,1181,Alice,pro pricing changing
can i migrate data from excel,other,1182,Alice,migrate data excel
locked out after too many login attempts,account,1184,Dana,locked many login attempt
profile picture upload fails with unknown error,account,1185,Bob,profile picture upload fails unknown error
looking for a product roadmap or upcoming features,other,1186,Dana,looking product roadmap upcoming feature
currency converted incorrectly expected gbp,billing,1187,Charlie,currency converted incorrectly expected gbp
how do i delete my account and all data,account,1188,Bob,delete account data
live chat widget not loading on homepage,technical,1189,Dana,live chat widget loading homepage
overcharged by  on my last bill,billing,1190,Bob,overcharged last bill
locked out after too many login attempts,account,1191,Dana,locked many login attempt
how do i delete my account and all data,account,1192,Dana,delete account data
subscription renewal charged incorrectly this month,billing,1193,Dana,subscription renewal charged incorrectly month
unknown,technical,1194,Charlie,unknown
charged twice for the same order,billing,1195,Bob,charged twice order
refund not received after  days,billing,1196,Alice,refund received day
when is the pro pricing changing,other,1197,Charlie,pro pricing changing
looking for a product roadmap or upcoming features,other,1198,Charlie,looking product roadmap upcoming feature
when is the enterprise pricing changing,other,1199,Charlie,enterprise pricing changing
locked out after too many login attempts,account,1200,Dana,locked many login attempt
need receipt for reimbursement for order,billing,1201,Bob,need receipt reimbursement order
invoice is missing vat number,billing,1202,Alice,invoice missing vat number
need to merge two accounts into one,account,1203,Alice,need merge two account one
please provide onboarding training for my team,other,1204,Dana,please provide onboarding training team
app crashes when i tap submit on android,technical,1205,Dana,app crash tap submit android
payment failed during checkout with card ending,billing,1206,Charlie,payment failed checkout card ending
need to change email from useroldco to usernewco,account,1207,Alice,need change email useroldco usernewco
how do i delete my account and all data,account,1209,Charlie,delete account data
where can i find api rate limits documentation,other,1210,Bob,find api rate limit documentation
looking for a product roadmap or upcoming features,other,1211,Dana,looking product roadmap upcoming feature
search results page is blank after entering a query,technical,1212,Bob,search result page blank entering query
notifications not arriving on ios after latest update,technical,1213,Alice,notification arriving io latest update
dark mode toggled but ui stays light,technical,1214,Bob,dark mode toggled ui stay light
cannot update billing address page keeps reloading,billing,1215,Alice,cannot update billing address page keep reloading
where can i find api rate limits documentation,other,1216,Alice,find api rate limit documentation
do you offer discounts for students or ngos,other,1217,Charlie,offer discount student ngo
refund not received after  days,billing,1218,Charlie,refund received day
incorrect role assigned need admin access for my team,account,1219,Alice,incorrect role assigned need admin access team
where can i find api rate limits documentation,other,1220,Dana,find api rate limit documentation
refund not received after  days,billing,1221,Dana,refund received day
upload stuck at  for more than  minutes,technical,1222,Bob,upload stuck minute
need to merge two accounts into one,account,1223,Charlie,need merge two account one
search results page is blank after entering a query,technical,1224,Dana,search result page blank entering query
app crashes when i tap login on android,technical,1225,Dana,app crash tap login android
please provide onboarding training for my team,other,1226,Dana,please provide onboarding training team
need receipt for reimbursement for order,billing,1227,Dana,need receipt reimbursement order
promo code black not applied at checkout,billing,1228,Charlie,promo code black applied checkout
when is the basic pricing changing,other,1229,Dana,basic pricing changing
live chat widget not loading on homepage,technical,1230,Dana,live chat widget loading homepage
cannot update billing address page keeps reloading,billing,1231,Bob,cannot update billing address page keep reloading
integration with zapier fails with timeout,technical,1232,Dana,integration zapier fails timeout
cannot update billing address page keeps reloading,billing,1233,Charlie,cannot update billing address page keep reloading
is there a sandbox environment for testing,other,1234,Bob,sandbox environment testing
locked out after too many login attempts,account,1235,Bob,locked many login attempt
please add support for offline mode in the next release,other,1236,Alice,please add support offline mode next release
twofactor prompt loops after successful code entry,technical,1237,Alice,twofactor prompt loop successful code entry
twofactor prompt loops after successful code entry,technical,1238,Charlie,twofactor prompt loop successful code entry
requesting invoice to be sent monthly instead of weekly,other,1239,Dana,requesting invoice sent monthly instead weekly
need to merge two accounts into one,account,1240,Alice,need merge two account one
website returns  error on checkout,technical,1241,Charlie,website return error checkout
twofactor prompt loops after successful code entry,technical,1242,Bob,twofactor prompt loop successful code entry
need to merge two accounts into one,account,1243,Charlie,need merge two account one
promo code black not applied at checkout,billing,1244,Dana,promo code black applied checkout
search results page is blank after entering a query,technical,1245,Alice,search result page blank entering query
subscription renewal charged incorrectly this month,billing,1246,Bob,subscription renewal charged incorrectly month
payment failed during checkout with card ending,billing,1247,Charlie,payment failed checkout card ending
forgot my password and reset link never arrives,account,1248,Charlie,forgot password reset link never arrives
promo code welcome not applied at checkout,billing,1249,Dana,promo code welcome applied checkout
integration with zapier fails with timeout,technical,1250,Alice,integration zapier fails timeout
how can i request my data under gdpr,other,1252,Charlie,request data gdpr
cannot enable twofactor authentication qr fails to scan,account,1253,Charlie,cannot enable twofactor authentication qr fails scan
refund not received after  days,billing,1254,Bob,refund received day
how do i delete my account and all data,account,1255,Charlie,delete account data
incorrect role assigned need admin access for my team,account,1256,Bob,incorrect role assigned need admin access team
username amina already taken but its my old account,account,1257,Dana,username amina already taken old account
cannot update billing address page keeps reloading,billing,1259,Charlie,cannot update billing address page keep reloading
looking for a product roadmap or upcoming features,other,1260,Alice,looking product roadmap upcoming feature
dark mode toggled but ui stays light,technical,1261,Bob,dark mode toggled ui stay light
where can i find api rate limits documentation,other,1262,Bob,find api rate limit documentation
cannot enable twofactor authentication qr fails to scan,account,1263,Charlie,cannot enable twofactor authentication qr fails scan
forgot my password and reset link never arrives,account,1264,Bob,forgot password reset link never arrives
currency converted incorrectly expected eur,billing,1265,Charlie,currency converted incorrectly expected eur
charged twice for the same order,billing,1266,Alice,charged twice order
requesting invoice to be sent monthly instead of weekly,other,1267,Alice,requesting invoice sent monthly instead weekly
how can i request my data under gdpr,other,1268,Bob,request data gdpr
cant verify phone number code not sent,account,1269,Alice,cant verify phone number code sent
notifications not arriving on ios after latest update,technical,1270,Alice,notification arriving io latest update
requesting invoice to be sent monthly instead of weekly,other,1271,Alice,requesting invoice sent monthly instead weekly
dark mode toggled but ui stays light,technical,1272,Charlie,dark mode toggled ui stay light
please provide onboarding training for my team,other,1273,Dana,please provide onboarding training team
is there a sandbox environment for testing,other,1274,Dana,sandbox environment testing
website returns  error on checkout,technical,1275,Bob,website return error checkout
cant verify phone number code not sent,account,1276,Alice,cant verify phone number code sent
website returns  error on apivexport,technical,1277,Alice,website return error apivexport
website returns  error on checkout,technical,1278,Bob,website return error checkout
username samdev already taken but its my old account,account,1279,Alice,username samdev already taken old account
unknown,account,1280,Charlie,unknown
looking for a product roadmap or upcoming features,other,1281,Dana,looking product roadmap upcoming feature
please add support for offline mode in the next release,other,1282,Bob,please add support offline mode next release
do you offer discounts for students or ngos,other,1283,Bob,offer discount student ngo
how do i delete my account and all data,account,1284,Bob,delete account data
please provide onboarding training for my team,other,1285,Bob,please provide onboarding training team
integration with stripe fails with timeout,technical,1286,Bob,integration stripe fails timeout
how can i request my data under gdpr,other,1287,Alice,request data gdpr
cant verify phone number code not sent,account,1288,Alice,cant verify phone number code sent
file export to csv generates corrupted file,technical,1289,Alice,file export csv generates corrupted file
subscription renewal charged incorrectly this month,billing,1290,Dana,subscription renewal charged incorrectly month
dark mode toggled but ui stays light,technical,1291,Dana,dark mode toggled ui stay light
live chat widget not loading on homepage,technical,1292,Alice,live chat widget loading homepage
integration with slack fails with timeout,technical,1293,Alice,integration slack fails timeout
live chat widget not loading on homepage,technical,1294,Charlie,live chat widget loading homepage
live chat widget not loading on homepage,technical,1295,Dana,live chat widget loading homepage
charged twice for the same order,billing,1296,Alice,charged twice order
live chat widget not loading on homepage,technical,1297,Bob,live chat widget loading homepage
cannot enable twofactor authentication qr fails to scan,account,1298,Charlie,cannot enable twofactor authentication qr fails scan
please add support for offline mode in the next release,other,1299,Alice,please add support offline mode next release
where can i find api rate limits documentation,other,1300,Alice,find api rate limit documentation
file export to csv generates corrupted file,technical,1301,Dana,file export csv generates corrupted file
notifications not arriving on ios after latest update,technical,1302,Dana,notification arriving io latest update
website returns  error on orders,technical,1303,Alice,website return error order
upload stuck at  for more than  minutes,technical,1304,Alice,upload stuck minute
please provide onboarding training for my team,other,1305,Charlie,please provide onboarding training team
search results page is blank after entering a query,technical,1306,Bob,search result page blank entering query
invoice is missing vat number,billing,1307,Dana,invoice missing vat number
username jordan already taken but its my old account,account,1308,Alice,username jordan already taken old account
invoice is missing vat number,billing,1309,Bob,invoice missing vat number
is there a sandbox environment for testing,other,1310,Alice,sandbox environment testing
cannot update billing address page keeps reloading,billing,1311,Alice,cannot update billing address page keep reloading
requesting invoice to be sent monthly instead of weekly,other,1312,Alice,requesting invoice sent monthly instead weekly
refund not received after  days,billing,1313,Alice,refund received day
promo code black not applied at checkout,billing,1314,Bob,promo code black applied checkout
app crashes when i tap pay on android,technical,1315,Alice,app crash tap pay android
unknown,billing,1316,Charlie,unknown
cant verify phone number code not sent,account,1317,Dana,cant verify phone number code sent
forgot my password and reset link never arrives,account,1318,Charlie,forgot password reset link never arrives
cant verify phone number code not sent,account,1319,Charlie,cant verify phone number code sent
do you offer discounts for students or ngos,other,1320,Dana,offer discount student ngo
promo code spring not applied at checkout,billing,1321,Dana,promo code spring applied checkout
where can i find api rate limits documentation,other,1322,Alice,find api rate limit documentation
live chat widget not loading on homepage,technical,1324,Bob,live chat widget loading homepage
subscription renewal charged incorrectly this month,billing,1325,Dana,subscription renewal charged incorrectly month
app crashes when i tap submit on android,technical,1326,Alice,app crash tap submit android
looking for a product roadmap or upcoming features,other,1327,Charlie,looking product roadmap upcoming feature
subscription renewal charged incorrectly this month,billing,1328,Bob,subscription renewal charged incorrectly month
twofactor prompt loops after successful code entry,technical,1329,Bob,twofactor prompt loop successful code entry
integration with stripe fails with timeout,technical,1330,Alice,integration stripe fails timeout
please provide onboarding training for my team,other,1331,Bob,please provide onboarding training team
how do i delete my account and all data,account,1332,Dana,delete account data
integration with slack fails with timeout,technical,1333,Charlie,integration slack fails timeout
dark mode toggled but ui stays light,technical,1334,Alice,dark mode toggled ui stay light
file export to csv generates corrupted file,technical,1335,Bob,file export csv generates corrupted file
notifications not arriving on ios after latest update,technical,1336,Dana,notification arriving io latest update
file export to csv generates corrupted file,technical,1337,Charlie,file export csv generates corrupted file
notifications not arriving on ios after latest update,technical,1338,Dana,notification arriving io latest update
profile picture upload fails with unknown error,account,1340,Bob,profile picture upload fails unknown error
cant verify phone number code not sent,account,1341,Alice,cant verify phone number code sent
dark mode toggled but ui stays light,technical,1342,Charlie,dark mode toggled ui stay light
payment failed during checkout with card ending,billing,1343,Dana,payment failed checkout card ending
cannot enable twofactor authentication qr fails to scan,account,1344,Charlie,cannot enable twofactor authentication qr fails scan
need receipt for reimbursement for order,billing,1345,Dana,need receipt reimbursement order
integration with salesforce fails with timeout,technical,1346,Alice,integration salesforce fails timeout
is there a sandbox environment for testing,other,1347,Alice,sandbox environment testing
file export to csv generates corrupted file,technical,1348,Charlie,file export csv generates corrupted file
search results page is blank after entering a query,technical,1349,Bob,search result page blank entering query
profile picture upload fails with unknown error,account,1350,Bob,profile picture upload fails unknown error
refund not received after  days,billing,1351,Bob,refund received day
refund not received after  days,billing,1352,Charlie,refund received day
need to change email from useroldco to mecompanycom,account,1353,Dana,need change email useroldco mecompanycom
live chat widget not loading on homepage,technical,1354,Charlie,live chat widget loading homepage
where can i find api rate limits documentation,other,1355,Bob,find api rate limit documentation
unknown,billing,1356,Charlie,unknown
need to change email from useroldco to usernewco,account,1357,Alice,need change email useroldco usernewco
do you offer discounts for students or ngos,other,1358,Alice,offer discount student ngo
dark mode toggled but ui stays light,technical,1359,Bob,dark mode toggled ui stay light
when is the enterprise pricing changing,other,1360,Bob,enterprise pricing changing
unknown,billing,1361,Dana,unknown
upload stuck at  for more than  minutes,technical,1362,Charlie,upload stuck minute
integration with zapier fails with timeout,technical,1364,Bob,integration zapier fails timeout
refund not received after  days,billing,1365,Alice,refund received day
requesting invoice to be sent monthly instead of weekly,other,1366,Bob,requesting invoice sent monthly instead weekly
charged twice for the same order,billing,1367,Bob,charged twice order
cannot update billing address page keeps reloading,billing,1368,Charlie,cannot update billing address page keep reloading
forgot my password and reset link never arrives,account,1369,Bob,forgot password reset link never arrives
forgot my password and reset link never arrives,account,1370,Alice,forgot password reset link never arrives
unknown,account,1371,Alice,unknown
notifications not arriving on ios after latest update,technical,1372,Dana,notification arriving io latest update
username alex already taken but its my old account,account,1373,Charlie,username alex already taken old account
unknown,technical,1374,Charlie,unknown
website returns  error on checkout,technical,1375,Dana,website return error checkout
need to change email from oldmailcom to mecompanycom,account,1376,Charlie,need change email oldmailcom mecompanycom
unknown,account,1377,Dana,unknown
upload stuck at  for more than  minutes,technical,1378,Charlie,upload stuck minute
please provide onboarding training for my team,other,1379,Bob,please provide onboarding training team
where can i find api rate limits documentation,other,1380,Bob,find api rate limit documentation
looking for a product roadmap or upcoming features,other,1381,Alice,looking product roadmap upcoming feature
how can i request my data under gdpr,other,1382,Alice,request data gdpr
live chat widget not loading on homepage,technical,1383,Bob,live chat widget loading homepage
is there a sandbox environment for testing,other,1384,Dana,sandbox environment testing
integration with slack fails with timeout,technical,1385,Dana,integration slack fails timeout
profile picture upload fails with unknown error,account,1386,Dana,profile picture upload fails unknown error
username alex already taken but its my old account,account,1387,Alice,username alex already taken old account
can i migrate data from zendesk,other,1389,Charlie,migrate data zendesk
do you offer discounts for students or ngos,other,1390,Alice,offer discount student ngo
forgot my password and reset link never arrives,account,1391,Alice,forgot password reset link never arrives
can i migrate data from jira,other,1392,Bob,migrate data jira
website returns  error on orders,technical,1393,Charlie,website return error order
unknown,other,1394,Charlie,unknown
subscription renewal charged incorrectly this month,billing,1395,Alice,subscription renewal charged incorrectly month
can i migrate data from excel,other,1396,Charlie,migrate data excel
profile picture upload fails with unknown error,account,1397,Charlie,profile picture upload fails unknown error
dark mode toggled but ui stays light,technical,1399,Alice,dark mode toggled ui stay light
need receipt for reimbursement for order,billing,1400,Bob,need receipt reimbursement order
cannot enable twofactor authentication qr fails to scan,account,1401,Dana,cannot enable twofactor authentication qr fails scan
please provide onboarding training for my team,other,1402,Bob,please provide onboarding training team
when is the basic pricing changing,other,1404,Alice,basic pricing changing
cannot enable twofactor authentication qr fails to scan,account,1405,Bob,cannot enable twofactor authentication qr fails scan
unknown,billing,1406,Charlie,unknown
integration with slack fails with timeout,technical,1407,Bob,integration slack fails timeout
unknown,other,1408,Bob,unknown
need to change email from oldmailcom to newmailcom,account,1409,Alice,need change email oldmailcom newmailcom
overcharged by  on my last bill,billing,1410,Dana,overcharged last bill
upload stuck at  for more than  minutes,technical,1411,Charlie,upload stuck minute
dark mode toggled but ui stays light,technical,1412,Bob,dark mode toggled ui stay light
charged twice for the same order,billing,1413,Bob,charged twice order
where can i find api rate limits documentation,other,1414,Dana,find api rate limit documentation
live chat widget not loading on homepage,technical,1415,Dana,live chat widget loading homepage
locked out after too many login attempts,account,1416,Alice,locked many login attempt
charged twice for the same order,billing,1417,Bob,charged twice order
cant verify phone number code not sent,account,1418,Charlie,cant verify phone number code sent
cannot enable twofactor authentication qr fails to scan,account,1419,Bob,cannot enable twofactor authentication qr fails scan
is there a sandbox environment for testing,other,1420,Bob,sandbox environment testing
when is the pro pricing changing,other,1422,Dana,pro pricing changing
profile picture upload fails with unknown error,account,1423,Alice,profile picture upload fails unknown error
twofactor prompt loops after successful code entry,technical,1424,Alice,twofactor prompt loop successful code entry
locked out after too many login attempts,account,1425,Bob,locked many login attempt
dark mode toggled but ui stays light,technical,1426,Dana,dark mode toggled ui stay light
notifications not arriving on ios after latest update,technical,1427,Alice,notification arriving io latest update
forgot my password and reset link never arrives,account,1428,Bob,forgot password reset link never arrives
dark mode toggled but ui stays light,technical,1429,Dana,dark mode toggled ui stay light
incorrect role assigned need admin access for my team,account,1430,Charlie,incorrect role assigned need admin access team
subscription renewal charged incorrectly this month,billing,1431,Bob,subscription renewal charged incorrectly month
payment failed during checkout with card ending,billing,1432,Dana,payment failed checkout card ending
how can i request my data under gdpr,other,1433,Charlie,request data gdpr
overcharged by ghs  on my last bill,billing,1434,Charlie,overcharged ghs last bill
currency converted incorrectly expected gbp,billing,1435,Bob,currency converted incorrectly expected gbp
need receipt for reimbursement for order,billing,1436,Bob,need receipt reimbursement order
cannot update billing address page keeps reloading,billing,1437,Dana,cannot update billing address page keep reloading
incorrect role assigned need admin access for my team,account,1438,Bob,incorrect role assigned need admin access team
website returns  error on profile,technical,1439,Bob,website return error profile
how do i delete my account and all data,account,1440,Alice,delete account data
is there a sandbox environment for testing,other,1441,Alice,sandbox environment testing
incorrect role assigned need admin access for my team,account,1442,Bob,incorrect role assigned need admin access team
refund not received after  days,billing,1443,Bob,refund received day
how do i delete my account and all data,account,1444,Bob,delete account data
upload stuck at  for more than  minutes,technical,1445,Charlie,upload stuck minute
can i migrate data from zendesk,other,1446,Dana,migrate data zendesk
upload stuck at  for more than  minutes,technical,1447,Dana,upload stuck minute
